Review #,Review,Token,BIO Tag (For Explicit Aspects),Aspect Tag (For Explicit Aspects),Final Tag (For Explicit Aspects),"General Aspect, Specific Aspect Category (For Explicit Aspects)",Aspect Tag (For Implicit Aspects),Final Tag (For Implicit Aspects),"General Aspect, Specific Aspect Category (For Implicit Aspects)"
31,subrang tagal e ship. nag order ako ng 9 9 ngayon ko palang na receive 9/24 mag 1 month bago ko marecive ang item ang pangit ng service di responsible si seller .,▁ng,I,SER#GEN,I - SER#GEN,"Service, General",,,
31,subrang tagal e ship. nag order ako ng 9 9 ngayon ko palang na receive 9/24 mag 1 month bago ko marecive ang item ang pangit ng service di responsible si seller .,▁service,I,SER#GEN,I - SER#GEN,"Service, General",,,
31,subrang tagal e ship. nag order ako ng 9 9 ngayon ko palang na receive 9/24 mag 1 month bago ko marecive ang item ang pangit ng service di responsible si seller .,▁di,I,SER#GEN,I - SER#GEN,"Service, General",,,
31,subrang tagal e ship. nag order ako ng 9 9 ngayon ko palang na receive 9/24 mag 1 month bago ko marecive ang item ang pangit ng service di responsible si seller .,▁responsible,I,SER#GEN,I - SER#GEN,"Service, General",,,
31,subrang tagal e ship. nag order ako ng 9 9 ngayon ko palang na receive 9/24 mag 1 month bago ko marecive ang item ang pangit ng service di responsible si seller .,▁si,I,SER#GEN,I - SER#GEN,"Service, General",,,
31,subrang tagal e ship. nag order ako ng 9 9 ngayon ko palang na receive 9/24 mag 1 month bago ko marecive ang item ang pangit ng service di responsible si seller .,▁selle,I,SER#GEN,I - SER#GEN,"Service, General",,,
31,subrang tagal e ship. nag order ako ng 9 9 ngayon ko palang na receive 9/24 mag 1 month bago ko marecive ang item ang pangit ng service di responsible si seller .,r,I,SER#GEN,I - SER#GEN,"Service, General",,,
31,subrang tagal e ship. nag order ako ng 9 9 ngayon ko palang na receive 9/24 mag 1 month bago ko marecive ang item ang pangit ng service di responsible si seller .,▁,O,,O - ,,,,
31,subrang tagal e ship. nag order ako ng 9 9 ngayon ko palang na receive 9/24 mag 1 month bago ko marecive ang item ang pangit ng service di responsible si seller .,.,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁oil,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁based,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁kad,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,is,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,appoint,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁lang,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁yung,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁cloud,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,ksi,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁parang,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁iba,B,PRO#SENS,B - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁yung,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁amo,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,y,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁anta,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,pang,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁may,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁pag,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁kala,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,la,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,ke,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁rin,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁siyang,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁scen,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,t,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁which,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁is,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁not,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁the,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁same,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁sa,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁usual,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁na,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁bin,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,ibili,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁ko,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁then,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁amo,B,PRO#SENS,B - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,y,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁na,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁amo,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,y,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁talaga,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁yung,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁al,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,cho,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,hol,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁sa,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁bawat,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁perfume,I,PRO#SENS,I - PRO#SENS,"Product, Sensory",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁pero,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁i,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁guess,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁it,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,’,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,s,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁worth,B,PRI#VOM,B - PRI#VOM,"Price, Value for Money",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁the,I,PRI#VOM,I - PRI#VOM,"Price, Value for Money",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁price,I,PRI#VOM,I - PRI#VOM,"Price, Value for Money",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁mura,B,PRI#AFF,B - PRI#AFF,"Price, Affordability",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁l,I,PRI#AFF,I - PRI#AFF,"Price, Affordability",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,ng,I,PRI#AFF,I - PRI#AFF,"Price, Affordability",,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁naman,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁kaya,O,,O - ,,,,
32,oil based kadisappoint lang yung cloud ksi parang iba yung amoy antapang may pag kalalake rin siyang scent which is not the same sa usual na binibili ko then amoy na amoy talaga yung alchohol sa bawat perfume pero i guess it’s worth the price mura lng naman kaya ok,▁ok,O,,O - ,,,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁late,B,DEL#TIME,B - DEL#TIME,"Delivery, Timeliness",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁dumating,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁ung,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁parcel,I,DEL#TIME,I - DEL#TIME,"Delivery, Timeliness",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁and,O,,O - ,,,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁sira,B,PRO#FUNC,B - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁ung,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁product,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",h,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",nd,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁g,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",magan,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",a,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",on,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁l,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",ng,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁t,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",pos,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁w,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",la,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
33,"late dumating ung parcel and sira ung product,hnd gmagana,,on lng tpos wla na",▁na,I,PRO#FUNC,I - PRO#FUNC,"Product, Functionality",,,
34,i don't think nsa 10meters ito .lukot pa,▁i,B,PRO#SIZE,B - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,▁don,I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,"""""",I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,t,I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,▁think,I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,▁,I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,nsa,I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,▁10,I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,meter,I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,s,I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,▁ito,I,PRO#SIZE,I - PRO#SIZE,"Product, Size / Measurement",,,
34,i don't think nsa 10meters ito .lukot pa,▁,O,,O - ,,,,
34,i don't think nsa 10meters ito .lukot pa,.,O,,O - ,,,,
34,i don't think nsa 10meters ito .lukot pa,luk,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
34,i don't think nsa 10meters ito .lukot pa,ot,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
34,i don't think nsa 10meters ito .lukot pa,▁pa,O,,O - ,,PRO#COND,PRO#COND,"Product, Condition"
35,"hindi ko nagustuhan yung amoy. i already received my parcel pero nung pag ka open ko, may leak and hindi ko nagustuhan yung amoy, nakakasuka yung amoy. this is my first time to buy a product in this shop and i expect too much. nakakadismaya.",▁hindi,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
35,"hindi ko nagustuhan yung amoy. i already received my parcel pero nung pag ka open ko, may leak and hindi ko nagustuhan yung amoy, nakakasuka yung amoy. this is my first time to buy a product in this shop and i expect too much. nakakadismaya.",▁ko,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
35,"hindi ko nagustuhan yung amoy. i already received my parcel pero nung pag ka open ko, may leak and hindi ko nagustuhan yung amoy, nakakasuka yung amoy. this is my first time to buy a product in this shop and i expect too much. nakakadismaya.",▁nagu,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
35,"hindi ko nagustuhan yung amoy. i already received my parcel pero nung pag ka open ko, may leak and hindi ko nagustuhan yung amoy, nakakasuka yung amoy. this is my first time to buy a product in this shop and i expect too much. nakakadismaya.",s,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
35,"hindi ko nagustuhan yung amoy. i already received my parcel pero nung pag ka open ko, may leak and hindi ko nagustuhan yung amoy, nakakasuka yung amoy. this is my first time to buy a product in this shop and i expect too much. nakakadismaya.",tuhan,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
35,"hindi ko nagustuhan yung amoy. i already received my parcel pero nung pag ka open ko, may leak and hindi ko nagustuhan yung amoy, nakakasuka yung amoy. this is my first time to buy a product in this shop and i expect too much. nakakadismaya.",▁yung,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
35,"hindi ko nagustuhan yung amoy. i already received my parcel pero nung pag ka open ko, may leak and hindi ko nagustuhan yung amoy, nakakasuka yung amoy. this is my first time to buy a product in this shop and i expect too much. nakakadismaya.",▁amo,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
35,"hindi ko nagustuhan yung amoy. i already received my parcel pero nung pag ka open ko, may leak and hindi ko nagustuhan yung amoy, nakakasuka yung amoy. this is my first time to buy a product in this shop and i expect too much. nakakadismaya.",y,O,,O - ,,PRO#SENS,PRO#SENS,"Product, Sensory"
35,"hindi ko nagustuhan yung amoy. i already received my parcel pero nung pag ka open ko, may leak and hindi ko nagustuhan yung amoy, nakakasuka yung amoy. this is my first time to buy a product in this shop and i expect too much. nakakadismaya.",.,O,,O - ,,,,
